name,TypeSpecific,Type,Region,Zone
Fort_St_James,Bio-ST,Biomass,BCHA,CAN
FortNelson1,CT-NatGas-Industrial,Gas CT,AESO,CAN
FortNelson2,CT-NatGas-Industrial,Gas CT,AESO,CAN
FosterCreek1,CT-NatGas-Industrial,Gas CT,AESO,CAN
FosterCreek2,CT-NatGas-Industrial,Gas CT,AESO,CAN
FraserLake1,Bio-ST,Biomass,BCHA,CAN
FraserLake2,Bio-ST,Biomass,BCHA,CAN
FraserRichmond,Bio-ST,Biomass,BCHA,CAN
Fries_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Furry_Creek,Hydro_ZeroK,Hydro,BCHA,CAN
Genesee_2_2,ST-Coal,Coal,AESO,CAN
Genesee_3_3,ST-Coal,Coal,AESO,CAN
Genesee1-1,ST-Coal,Coal,AESO,CAN
Ghost_Pine_G1_1,WT-Onshore,Wind,AESO,CAN
Ghost_Pine_G2_2,WT-Onshore,Wind,AESO,CAN
Ghost_Pine_G3_3,WT-Onshore,Wind,AESO,CAN
Ghost_Pine_G4_4,WT-Onshore,Wind,AESO,CAN
Ghost_Pine_G5_5,WT-Onshore,Wind,AESO,CAN
GHOST1_1,Hydro,Hydro,AESO,CAN
GHOST2_2,Hydro,Hydro,AESO,CAN
GHOST3_3,Hydro,Hydro,AESO,CAN
GHOST4_4,Hydro,Hydro,AESO,CAN
Gold_Creek1-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Golden_Biomass,Bio-ST,Biomass,BCHA,CAN
GordonMShrum01,Hydro,Hydro,BCHA,CAN
GordonMShrum02,Hydro,Hydro,BCHA,CAN
GordonMShrum03,Hydro,Hydro,BCHA,CAN
GordonMShrum04,Hydro,Hydro,BCHA,CAN
GordonMShrum05,Hydro,Hydro,BCHA,CAN
GordonMShrum06,Hydro,Hydro,BCHA,CAN
GordonMShrum07,Hydro,Hydro,BCHA,CAN
GordonMShrum08,Hydro,Hydro,BCHA,CAN
GordonMShrum09,Hydro,Hydro,BCHA,CAN
GordonMShrum10,Hydro,Hydro,BCHA,CAN
GP_CHP1_1,Bio-ST,Biomass,AESO,CAN
GrandPrairie,CT-NatGas-Industrial,Gas CT,AESO,CAN
Greater_Nanaimo,Bio-ST,Biomass,BCHA,CAN
Halkirk1,WT-Onshore,Wind,AESO,CAN
Halkirk2,WT-Onshore,Wind,AESO,CAN
Harmac_Biomass,Bio-ST,Biomass,BCHA,CAN
Hartland_LF_1,Bio-ST,Biomass,BCHA,CAN
Hauer_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
HorizonCC-Total,CCWhole-NatGas-Aero,Gas CC,AESO,CAN
Horseshoe1_HY1,Hydro,Hydro,AESO,CAN
Horseshoe2_HY2,Hydro,Hydro,AESO,CAN
Horseshoe3_HY3,Hydro,Hydro,AESO,CAN
Horseshoe4_HY4,Hydro,Hydro,AESO,CAN
Hystad_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Hystad_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
ImpOilKearlOilSands,CT-NatGas-Industrial,Gas CT,AESO,CAN
IntercontPulp,Bio-ST,Biomass,BCHA,CAN
Interlakes_1,Hydro,Hydro,AESO,CAN
Irrican,Hydro_FixedDispatch,Hydro,AESO,CAN
Jamie_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Jamie_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
JimmieCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
JimmieCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
JohnHart1_Exp,Hydro,Hydro,BCHA,CAN
JohnHart2_Exp,Hydro,Hydro,BCHA,CAN
JohnHart3_Exp,Hydro,Hydro,BCHA,CAN
Jordan_River,Hydro,Hydro,BCHA,CAN
KamloopsGreen1,Bio-ST,Biomass,BCHA,CAN
KamloopsGreen2,Bio-ST,Biomass,BCHA,CAN
KamloopsGreen3,Bio-ST,Biomass,BCHA,CAN
Kananaskis1_1,Hydro,Hydro,AESO,CAN
Kananaskis2_HY2,Hydro,Hydro,AESO,CAN
Kananaskis3_HY3,Hydro,Hydro,AESO,CAN
Keephills1_Exp,ST-Coal,Coal,AESO,CAN
Keephills2_Exp,ST-Coal,Coal,AESO,CAN
Keephills3_1,ST-Coal,Coal,AESO,CAN
Kemano_1,Hydro_ZeroK,Hydro,BCHA,CAN
Kemano_2,Hydro_ZeroK,Hydro,BCHA,CAN
Kemano_3,Hydro_ZeroK,Hydro,BCHA,CAN
KettlesHills2_1,WT-Onshore,Wind,AESO,CAN
KettlesHills2_2,WT-Onshore,Wind,AESO,CAN
KettlesHills2_3,WT-Onshore,Wind,AESO,CAN
KettlesHills2_4,WT-Onshore,Wind,AESO,CAN
KettlesHills3_1,WT-Onshore,Wind,AESO,CAN
KettlesHills3_2,WT-Onshore,Wind,AESO,CAN
KettlesHills3_3,WT-Onshore,Wind,AESO,CAN
KettlesHills3_4,WT-Onshore,Wind,AESO,CAN
KettlesHills3_5,WT-Onshore,Wind,AESO,CAN
KettlesHills3_6,WT-Onshore,Wind,AESO,CAN
Kokish_River_1,Hydro_ZeroK,Hydro,BCHA,CAN
Kokish_River_2,Hydro_ZeroK,Hydro,BCHA,CAN
Kokish_River_3,Hydro_ZeroK,Hydro,BCHA,CAN
KookipiCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
KootenayCanal1,Hydro,Hydro,BCHA,CAN
KootenayCanal2,Hydro,Hydro,BCHA,CAN
KootenayCanal3,Hydro,Hydro,BCHA,CAN
KootenayCanal4,Hydro,Hydro,BCHA,CAN
KwoiekCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
KwoiekCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
KwoiekCreek3,Hydro_ZeroK,Hydro,BCHA,CAN
KwoiekCreek4,Hydro_ZeroK,Hydro,BCHA,CAN
L_Bonnington_1,Hydro,Hydro,BCHA,CAN
L_Bonnington_2,Hydro,Hydro,BCHA,CAN
L_Bonnington_3,Hydro,Hydro,BCHA,CAN
La_Joie_1,Hydro,Hydro,BCHA,CAN
Ladore_Falls_1,Hydro,Hydro,BCHA,CAN
Ladore_Falls_2,Hydro,Hydro,BCHA,CAN
LamontUprStave1,Hydro_ZeroK,Hydro,BCHA,CAN
LamontUprStave2,Hydro_ZeroK,Hydro,BCHA,CAN
Lethbridge_EC,CT-NatGas-Industrial,Gas CT,AESO,CAN
Log_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
LongLake1,Hydro_ZeroK,Hydro,BCHA,CAN
LongLake2,Hydro_ZeroK,Hydro,BCHA,CAN
LONGLAKEG1-2,CT-NatGas-Industrial,Gas CT,AESO,CAN
LONGLAKEG2_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
LONGLAKEGT3_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
LONGLAKEGT4_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Lowe1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Lower_Clowhom_1,Hydro_ZeroK,Hydro,BCHA,CAN
LowerBear1,Hydro_ZeroK,Hydro,BCHA,CAN
LowerBear2,Hydro_ZeroK,Hydro,BCHA,CAN
MACKAY1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
MacleodG1_1,WT-Onshore,Wind,AESO,CAN
MacleodG2_2,WT-Onshore,Wind,AESO,CAN
Magrath,WT-Onshore,Wind,AESO,CAN
MAHKESESG1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
MAHKESESG2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Mamquam_1,Hydro_ZeroK,Hydro,BCHA,CAN
Mamquam_2,Hydro_ZeroK,Hydro,BCHA,CAN
Marion3_Creek,Hydro_ZeroK,Hydro,BCHA,CAN
Maxim_Burdett,CT-NatGas-Industrial,Gas CT,AESO,CAN
Maxim_Coaldale,CT-NatGas-Industrial,Gas CT,AESO,CAN
Maxim_FtMcLeod,CT-NatGas-Industrial,Gas CT,AESO,CAN
Maxim_Taber,CT-NatGas-Industrial,Gas CT,AESO,CAN
McBride_Lake_1,WT-Onshore,Wind,AESO,CAN
McBride_Lake_2,WT-Onshore,Wind,AESO,CAN
McBride_Lake_3,WT-Onshore,Wind,AESO,CAN
McBride_Lake_4,WT-Onshore,Wind,AESO,CAN
McLymontCreek,Hydro_ZeroK,Hydro,BCHA,CAN
McNair_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Mears_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
MedicineHat10,CT-NatGas-Industrial,Gas CT,AESO,CAN
MedicineHat11,CT-NatGas-Industrial,Gas CT,AESO,CAN
MedicineHat12,ST-NatGas,Other,AESO,CAN
MedicineHat13,CT-NatGas-Industrial,Gas CT,AESO,CAN
MedicineHat15,CT-NatGas-Industrial,Gas CT,AESO,CAN
MEG_ChristinaLk,CT-NatGas-Industrial,Gas CT,AESO,CAN
MEG_ChristingLk,CT-NatGas-Industrial,Gas CT,AESO,CAN
Meikle_Wind_1,WT-Onshore,Wind,BCHA,CAN
MerrittGreen,Bio-ST,Biomass,BCHA,CAN
Mica_1,Hydro,Hydro,BCHA,CAN
Mica_2,Hydro,Hydro,BCHA,CAN
Mica_3,Hydro,Hydro,BCHA,CAN
Mica_4,Hydro,Hydro,BCHA,CAN
Mica_G5_5,Hydro,Hydro,BCHA,CAN
Mica_G6_6,Hydro,Hydro,BCHA,CAN
MiddleCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
MiddleCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
MillenniumCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
Minnehik_1A_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Minnehik_1B_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Minnehik_2_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Montrose_Creek1,Hydro_ZeroK,Hydro,BCHA,CAN
Montrose_Creek2,Hydro_ZeroK,Hydro,BCHA,CAN
MuskegG1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
MuskegG2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
NabiyeColdLake1,CT-NatGas-Industrial,Gas CT,AESO,CAN
NabiyeColdLake2,CT-NatGas-Industrial,Gas CT,AESO,CAN
NovaJoffreCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
NRGrnWndfallPwr,CT-NatGas-Industrial,Gas CT,AESO,CAN
NrthwdGreenPwr,Bio-ST,Biomass,BCHA,CAN
NW_StaveRiver1,Hydro_ZeroK,Hydro,BCHA,CAN
NW_StaveRiver2,Hydro_ZeroK,Hydro,BCHA,CAN
NW_StaveRiver3,Hydro_ZeroK,Hydro,BCHA,CAN
Oldman_2_2,Hydro_FixedDispatch,Hydro,AESO,CAN
Oldman1-1,Hydro_FixedDispatch,Hydro,AESO,CAN
OldManRiver,WT-Onshore,Wind,AESO,CAN
Peace_Canyon_1,Hydro,Hydro,BCHA,CAN
Peace_Canyon_2,Hydro,Hydro,BCHA,CAN
Peace_Canyon_3,Hydro,Hydro,BCHA,CAN
Peace_Canyon_4,Hydro,Hydro,BCHA,CAN
PembinaRedwater,CT-NatGas-Industrial,Gas CT,AESO,CAN
Pingston_1,Hydro_ZeroK,Hydro,BCHA,CAN
Pingston_2,Hydro_ZeroK,Hydro,BCHA,CAN
Pingston_3,Hydro_ZeroK,Hydro,BCHA,CAN
POCATERA_1,Hydro_FixedDispatch,Hydro,AESO,CAN
Poplar_Hill_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Primrose_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
PtarmiganCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
PtarmiganCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
Pteragen_Butte1,WT-Onshore,Wind,AESO,CAN
Pteragen_Butte2,WT-Onshore,Wind,AESO,CAN
Puntledge_1,Hydro,Hydro,BCHA,CAN
Quality_Wind_1,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_2,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_3,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_4,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_5,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_6,WT-Onshore,Wind,BCHA,CAN
Quality_Wind_7,WT-Onshore,Wind,BCHA,CAN
Queenstown,CT-NatGas-Industrial,Gas CT,AESO,CAN
Raging_River2_1,Hydro_ZeroK,Hydro,BCHA,CAN
Raging_River2_2,Hydro_ZeroK,Hydro,BCHA,CAN
Rainbow4_4,CT-NatGas-Industrial,Gas CT,AESO,CAN
Rainbow5_5,CT-NatGas-Industrial,Gas CT,AESO,CAN
Ramonas_L_1,Hydro_ZeroK,Hydro,BCHA,CAN
Ramonas_U_1,Hydro_ZeroK,Hydro,BCHA,CAN
Raymond,Hydro_FixedDispatch,Hydro,AESO,CAN
REDWATER_GT_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Revelstoke_1,Hydro,Hydro,BCHA,CAN
Revelstoke_2,Hydro,Hydro,BCHA,CAN
Revelstoke_3,Hydro,Hydro,BCHA,CAN
Revelstoke_4,Hydro,Hydro,BCHA,CAN
Revelstoke_5,Hydro,Hydro,BCHA,CAN
RpsCA-0071,WT-Onshore,Wind,AESO,CAN
RpsCA-0072,WT-Onshore,Wind,AESO,CAN
RpsCA-0073,WT-Onshore,Wind,AESO,CAN
Rundle1_1,Hydro,Hydro,AESO,CAN
Rundle2_2,Hydro,Hydro,AESO,CAN
Rupert_GT_1,CT-NatGas-Industrial,Gas CT,BCHA,CAN
Rupert_GT_2,CT-NatGas-Industrial,Gas CT,BCHA,CAN
Ruskin_1,Hydro,Hydro,BCHA,CAN
Ruskin_2,Hydro,Hydro,BCHA,CAN
Ruskin_3,Hydro,Hydro,BCHA,CAN
RutherfordCrk1,Hydro_ZeroK,Hydro,BCHA,CAN
RutherfordCrk2,Hydro_ZeroK,Hydro,BCHA,CAN
S.CranberryCrk1,Hydro_ZeroK,Hydro,BCHA,CAN
S.CranberryCrk2,Hydro_ZeroK,Hydro,BCHA,CAN
S.CranberryCrk3,Hydro_ZeroK,Hydro,BCHA,CAN
S.CranberryCrk4,Hydro_ZeroK,Hydro,BCHA,CAN
S.Sutton_Creek,Hydro_ZeroK,Hydro,BCHA,CAN
S_Slocan_1,Hydro,Hydro,BCHA,CAN
S_Slocan_2,Hydro,Hydro,BCHA,CAN
S_Slocan_3,Hydro,Hydro,BCHA,CAN
SAIT_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
SakwiCreek,Hydro_ZeroK,Hydro,BCHA,CAN
Savona_ERG_1,ST-Other,Other,BCHA,CAN
ScotfordUpgdCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
SeeGen_1,Bio-ST,Biomass,BCHA,CAN
Seton_1,Hydro,Hydro,BCHA,CAN
Seven_Mile_1,Hydro,Hydro,BCHA,CAN
Seven_Mile_2,Hydro,Hydro,BCHA,CAN
Seven_Mile_3,Hydro,Hydro,BCHA,CAN
Seven_Mile_4,Hydro,Hydro,BCHA,CAN
SHCG1-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Sheerness_2_2,ST-Coal,Coal,AESO,CAN
Sheerness1-1,ST-Coal,Coal,AESO,CAN
ShepardEnrgyCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
Sherritt_2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Sherritt_SOLAR3,CT-NatGas-Industrial,Gas CT,AESO,CAN
Sherritt1-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Shuswap_1,Hydro,Hydro,BCHA,CAN
Shuswap_2,Hydro,Hydro,BCHA,CAN
Site_C_G1_1,Hydro,Hydro,BCHA,CAN
Site_C_G2_2,Hydro,Hydro,BCHA,CAN
Site_C_G3_3,Hydro,Hydro,BCHA,CAN
Site_C_G4_4,Hydro,Hydro,BCHA,CAN
Site_C_G5_5,Hydro,Hydro,BCHA,CAN
Site_C_G6_6,Hydro,Hydro,BCHA,CAN
Skookum_Crk1,Hydro_ZeroK,Hydro,BCHA,CAN
Skookum_Crk2,Hydro_ZeroK,Hydro,BCHA,CAN
SODER_W1_1,WT-Onshore,Wind,AESO,CAN
SODER_W2_1,WT-Onshore,Wind,AESO,CAN
Spillimacheen_1,Hydro,Hydro,BCHA,CAN
Spillimacheen_2,Hydro,Hydro,BCHA,CAN
Spillimacheen_3,Hydro,Hydro,BCHA,CAN
Spray1_1,Hydro,Hydro,AESO,CAN
Spray2_1,Hydro,Hydro,AESO,CAN
Sprott_FortGT_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Squamish,Bio-ST,Biomass,BCHA,CAN
SS_Creek,Hydro_ZeroK,Hydro,BCHA,CAN
St_Marys_Dam,Hydro_FixedDispatch,Hydro,AESO,CAN
Stave_Falls_1,Hydro,Hydro,BCHA,CAN
Stave_Falls_2,Hydro,Hydro,BCHA,CAN
Stokke1,Hydro_ZeroK,Hydro,BCHA,CAN
Stokke2,Hydro_ZeroK,Hydro,BCHA,CAN
Strathcona_1,Hydro,Hydro,BCHA,CAN
Strathcona_2,Hydro,Hydro,BCHA,CAN
SummerviewG1,WT-Onshore,Wind,AESO,CAN
SummerviewG2,WT-Onshore,Wind,AESO,CAN
SummerviewG3,WT-Onshore,Wind,AESO,CAN
SummerviewG4,WT-Onshore,Wind,AESO,CAN
SummitG1,CT-NatGas-Industrial,Gas CT,AESO,CAN
SummitG2,CT-NatGas-Industrial,Gas CT,AESO,CAN
SummitG3,CT-NatGas-Industrial,Gas CT,AESO,CAN
Suncor1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Suncor2,CT-NatGas-Industrial,Gas CT,AESO,CAN
SundanceAB3,ST-Coal,Coal,AESO,CAN
SundanceAB4,ST-Coal,Coal,AESO,CAN
SundanceAB5,ST-Coal,Coal,AESO,CAN
SundanceAB6,ST-Coal,Coal,AESO,CAN
SundanceAB-CC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
SwanHillsSagCC,CCWhole-SynGas,Gas CC,AESO,CAN
SwanHillsSagCT,CT-SynGas,Other,AESO,CAN
SyncrudeCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
TABER_WG1_1,WT-Onshore,Wind,AESO,CAN
TABER_WG2_2,WT-Onshore,Wind,AESO,CAN
TaylorHydro,Hydro_FixedDispatch,Hydro,AESO,CAN
TaylorWind1_1,WT-Onshore,Wind,AESO,CAN
TaylorWind2_2,WT-Onshore,Wind,AESO,CAN
TaylorWind3_3,WT-Onshore,Wind,AESO,CAN
Three_Sisters_1,Hydro,Hydro,AESO,CAN
Tipella1,Hydro_ZeroK,Hydro,BCHA,CAN
Tipella2,Hydro_ZeroK,Hydro,BCHA,CAN
Total_Joslyn_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
TrethewayCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
TrethewayCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
Trio_1,Hydro_ZeroK,Hydro,BCHA,CAN
Trio_2,Hydro_ZeroK,Hydro,BCHA,CAN
Tumbler_Ridge1,WT-Onshore,Wind,BCHA,CAN
Tumbler_Ridge2,WT-Onshore,Wind,BCHA,CAN
Tumbler_Ridge3,WT-Onshore,Wind,BCHA,CAN
Tumbler_Ridge4,WT-Onshore,Wind,BCHA,CAN
Tumbler_Ridge5,WT-Onshore,Wind,BCHA,CAN
Tyson_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
U_Bonnington_1,Hydro,Hydro,BCHA,CAN
U_Bonnington_2,Hydro,Hydro,BCHA,CAN
U_Bonnington_3,Hydro,Hydro,BCHA,CAN
U_Bonnington_4,Hydro,Hydro,BCHA,CAN
U_Bonnington_5,Hydro,Hydro,BCHA,CAN
U_Bonnington_6,Hydro,Hydro,BCHA,CAN
UofA1,CT-NatGas-Industrial,Gas CT,AESO,CAN
UofA2,CT-NatGas-Industrial,Gas CT,AESO,CAN
UofC_Cgn1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Upper_Bear,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Clowhom_1,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Lillooet1,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Lillooet2,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Lillooet3,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Lillooet4,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Mamquam_1,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Mamquam_2,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Stave1,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Stave2,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Stave3,Hydro_ZeroK,Hydro,BCHA,CAN
Upper_Stave4,Hydro_ZeroK,Hydro,BCHA,CAN
UpprTobaValley1,Hydro_ZeroK,Hydro,BCHA,CAN
UpprTobaValley2,Hydro_ZeroK,Hydro,BCHA,CAN
Valleyview1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Valleyview2_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Vancouver4,Bio-ST,Biomass,BCHA,CAN
Volcano_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Volcano_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
Wahleach_1,Hydro,Hydro,BCHA,CAN
Walden_North_1,Hydro_ZeroK,Hydro,BCHA,CAN
Walden_North_2,Hydro_ZeroK,Hydro,BCHA,CAN
Walden_North_3,Hydro_ZeroK,Hydro,BCHA,CAN
Walden_North_4,Hydro_ZeroK,Hydro,BCHA,CAN
Walden_North_5,Hydro_ZeroK,Hydro,BCHA,CAN
WalterHardman1,Hydro,Hydro,BCHA,CAN
WalterHardman2,Hydro,Hydro,BCHA,CAN
Waneta1,Hydro,Hydro,BCHA,CAN
Waneta1_Exp,Hydro_ZeroK,Hydro,BCHA,CAN
Waneta2,Hydro,Hydro,BCHA,CAN
Waneta2_Exp,Hydro_ZeroK,Hydro,BCHA,CAN
Waneta3,Hydro,Hydro,BCHA,CAN
Waneta4,Hydro,Hydro,BCHA,CAN
WATERTON_2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Waterton_Dam,Hydro_FixedDispatch,Hydro,AESO,CAN
WATERTON1-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
WeldwoodTG1,Bio-ST,Biomass,AESO,CAN
WeldwoodTG2,Bio-ST,Biomass,AESO,CAN
WESTLOCKG1_1,Bio-ST,Biomass,AESO,CAN
WeyerhaeuserBio,Bio-ST,Biomass,AESO,CAN
Whatshan_1,Hydro,Hydro,BCHA,CAN
WHITECOURT_CGN,Bio-ST,Biomass,AESO,CAN
Wildmare_Wind_1,WT-Onshore,Wind,BCHA,CAN
Wildmare_Wind_2,WT-Onshore,Wind,BCHA,CAN
Wildmare_Wind_3,WT-Onshore,Wind,BCHA,CAN
WildRoseWind01,WT-Onshore,Wind,AESO,CAN
WildRoseWind02,WT-Onshore,Wind,AESO,CAN
WildRoseWind03,WT-Onshore,Wind,AESO,CAN
WildRoseWind04,WT-Onshore,Wind,AESO,CAN
WildRoseWind05,WT-Onshore,Wind,AESO,CAN
WildRoseWind06,WT-Onshore,Wind,AESO,CAN
WildRoseWind07,WT-Onshore,Wind,AESO,CAN
WildRoseWind08,WT-Onshore,Wind,AESO,CAN
WildRoseWind09,WT-Onshore,Wind,AESO,CAN
WildRoseWind10,WT-Onshore,Wind,AESO,CAN
WinteringHills1,WT-Onshore,Wind,AESO,CAN
WinteringHills2,WT-Onshore,Wind,AESO,CAN
WinteringHills3,WT-Onshore,Wind,AESO,CAN
WinteringHills4,WT-Onshore,Wind,AESO,CAN
WinteringHills5,WT-Onshore,Wind,AESO,CAN
WinteringHills6,WT-Onshore,Wind,AESO,CAN
Zeballos_Lake_1,Hydro_ZeroK,Hydro,BCHA,CAN
Zeballos_Lake_2,Hydro_ZeroK,Hydro,BCHA,CAN
Zeballos_Lake_3,Hydro_ZeroK,Hydro,BCHA,CAN
AFA_Solar_Farm,SolarPV-Tracking,PV,WACM,US
Airport5-1,CT-NatGas-Aero,Gas CT,PSCO,US
AirportIndustrial1,CT-OilDistillate,Other,PSCO,US
AirportIndustrial2,CT-OilDistillate,Other,PSCO,US
AirportIndustrial3,CT-OilDistillate,Other,PSCO,US
AirportIndustrial4,CT-OilDistillate,Other,PSCO,US
Alcova1,Hydro_FixedDispatch,Hydro,WACM,US
Alcova2,Hydro_FixedDispatch,Hydro,WACM,US
AmesHydro,Hydro_ZeroK,Hydro,PSCO,US
ArapahoeCC-Total,CCWhole-NatGas-Aero,Gas CC,PSCO,US
Arvada1,CT-NatGas-Aero,Gas CT,WACM,US
Arvada2,CT-NatGas-Aero,Gas CT,WACM,US
Arvada3,CT-NatGas-Aero,Gas CT,WACM,US
Baca_Renewable,WT-Onshore,Wind,PSCO,US
BarberCreek1,CT-NatGas-Aero,Gas CT,WACM,US
BarberCreek2,CT-NatGas-Aero,Gas CT,WACM,US
BarberCreek3,CT-NatGas-Aero,Gas CT,WACM,US
BenFrenchGT1,CT-NatGas-Industrial,Gas CT,WACM,US
BenFrenchGT2,CT-NatGas-Industrial,Gas CT,WACM,US
BenFrenchGT3,CT-NatGas-Industrial,Gas CT,WACM,US
BenFrenchGT4,CT-NatGas-Industrial,Gas CT,WACM,US
Betasso_Hydro,Hydro_ZeroK,Hydro,PSCO,US
BigThompson,Hydro_ZeroK,Hydro,WACM,US
BlueMesa1,Hydro,Hydro,WACM,US
BlueMesa2,Hydro,Hydro,WACM,US
BlueSpruce1,CT-NatGas-Industrial,Gas CT,PSCO,US
BlueSpruce2,CT-NatGas-Industrial,Gas CT,PSCO,US
BoulderCanyon1,Hydro_ZeroK,Hydro,PSCO,US
BoulderCanyon2,Hydro_ZeroK,Hydro,PSCO,US
Boysen1,Hydro_FixedDispatch,Hydro,WACM,US
Boysen2,Hydro_FixedDispatch,Hydro,WACM,US
BrushCC1-Total,CCWhole-NatGas-Industrial,Gas CC,PSCO,US
BrushCC2-Total,CCWhole-NatGas-Aero,Gas CC,PSCO,US
BrushCC3-Total,CCWhole-NatGas-Aero,Gas CC,PSCO,US
Buffalo_Bill_1,Hydro_FixedDispatch,Hydro,WACM,US
Buffalo_Bill_2,Hydro_FixedDispatch,Hydro,WACM,US
Buffalo_Bill_3,Hydro_FixedDispatch,Hydro,WACM,US
Burlington_1,CT-OilDistillate,Other,WACM,US
Burlington_2,CT-OilDistillate,Other,WACM,US
Busch_Ranch,WT-Onshore,Wind,PSCO,US
CabinCreekA,PS-Hydro,Storage,PSCO,US
CabinCreekB,PS-Hydro,Storage,PSCO,US
Campbell_Hill,WT-Onshore,Wind,PAWY,US
CarouselWindFarm,WT-Onshore,Wind,PSCO,US
Cascade_CO,Hydro_FixedDispatch,Hydro,WACM,US
Casper_Wind,WT-Onshore,Wind,PAWY,US
Cedar_Creek1_1,WT-Onshore,Wind,PSCO,US
Cedar_Creek2,WT-Onshore,Wind,PSCO,US
Cedar_Point,WT-Onshore,Wind,PSCO,US
CedarCreek1-2,WT-Onshore,Wind,PSCO,US
CherokeeCC-Total,CCWhole-NatGas-Industrial,Gas CC,PSCO,US
CheyennePrairie2-1,CT-NatGas-Aero,Gas CT,WACM,US
CheyennePrairie2-2,CT-NatGas-Aero,Gas CT,WACM,US
CheyennePrairie3,CT-NatGas-Aero,Gas CT,WACM,US
CheynnPrari1CC-Total,CCWhole-NatGas-Aero,Gas CC,WACM,US
CogntrixAlamosa,SolarPV-NonTracking,PV,PSCO,US
Comanche_1,ST-Coal,Coal,PSCO,US
